x y tower_chebyshev solution
0.7367346882820129 -0.8787878751754761 0.23776057362556458 0.11456708616176317
0.7367346882820129 -0.8383838534355164 0.32232874631881714 0.15267388099089363
0.7367346882820129 -0.7979797720909119 0.40245312452316284 0.19070935757387103
0.7367346882820129 -0.7575757503509521 0.47552162408828735 0.22865433994246354
0.7367346882820129 -0.7171717286109924 0.5396729111671448 0.26648864477734546
0.7367346882820129 -0.6767677068710327 0.5936042070388794 0.3041909073025049
0.7367346882820129 -0.6363636255264282 0.6364407539367676 0.3417391369507446
0.7367346882820129 -0.5959596037864685 0.6676544845104218 0.37910913254665624
0.7367346882820129 -0.5555555820465088 0.6869998276233673 0.41627484005141324
0.7367346882820129 -0.5151515007019043 0.6944722533226013 0.4532077606949434
0.7367346882820129 -0.4747474789619446 0.6902676820755005 0.48987627305031706
0.7367346882820129 -0.4343434274196625 0.6747555136680603 0.5262438066969829
0.7367346882820129 -0.39393940567970276 0.6484554409980774 0.562271522536358
0.7367346882820129 -0.35353535413742065 0.6120157837867737 0.5979148133940272
0.7367346882820129 -0.31313130259513855 0.5661965012550354 0.6331219140424116
0.7367346882820129 -0.27272728085517883 0.5118514895439148 0.6678326016078076
0.7367346882820129 -0.23232322931289673 0.44992032647132874 0.7019759626910826
0.7367346882820129 -0.19191919267177582 0.38140884041786194 0.7354662049751918
0.7367346882820129 -0.1515151560306549 0.30737924575805664 0.7681966496825399
0.7367346882820129 -0.1111111119389534 0.2289448380470276 0.8000417290219765
0.7367346882820129 -0.07070706784725189 0.14725062251091003 0.8308381662666846
0.7367346882820129 -0.03030303120613098 0.06346940994262695 0.8597757553881211
0.7367346882820129 0.010101011022925377 -0.02120831608772278 -0.7287566553223845
0.7367346882820129 0.05050504952669144 -0.10558715462684631 -0.8457820636719191
0.7367346882820129 0.09090909361839294 -0.18847304582595825 -0.8155864083142664
0.7367346882820129 0.13131313025951385 -0.26868313550949097 -0.7842392836911214
0.7367346882820129 0.17171716690063477 -0.3450563848018646 -0.7519311993818146
0.7367346882820129 0.21212121844291687 -0.41646331548690796 -0.7188062911038212
0.7367346882820129 0.2525252401828766 -0.4818151295185089 -0.6849795234787464
0.7367346882820129 0.2929292917251587 -0.5400759279727936 -0.6505444265839703
0.7367346882820129 0.3333333432674408 -0.5902700126171112 -0.6155786036746083
0.7367346882820129 0.3737373650074005 -0.6315008699893951 -0.5801450644007138
0.7367346882820129 0.4141414165496826 -0.6629595160484314 -0.5443024167981975
0.7367346882820129 0.4545454680919647 -0.6839391887187958 -0.508098815804997
0.7367346882820129 0.49494948983192444 -0.6938537955284119 -0.4715763938961848
0.7367346882820129 0.5353535413742065 -0.6922553479671478 -0.4347723272276947
0.7367346882820129 0.5757575631141663 -0.6788582503795624 -0.39771992166791587
0.7367346882820129 0.6161616444587708 -0.6535643041133881 -0.3604486432051209
0.7367346882820129 0.6565656661987305 -0.6164911687374115 -0.3229858697083444
0.7367346882820129 0.6969696879386902 -0.5680197775363922 -0.28535732677728626
0.7367346882820129 0.7373737096786499 -0.508843332529068 -0.24758621846876566
0.7367346882820129 0.7777777910232544 -0.4400370717048645 -0.20969418708388576
0.7367346882820129 0.8181818127632141 -0.36316514015197754 -0.171701814333731
0.7367346882820129 0.8585858345031738 -0.2804308533668518 -0.13362852672491327
0.7367346882820129 0.8989899158477783 -0.19494077563285828 -0.09549277271626763
0.7367346882820129 0.939393937587738 -0.1111898124217987 -0.057313118261298306
0.7367346882820129 0.9797979593276978 -0.03618130087852478 -0.019107290901839998
0.7561224102973938 -1.0 0.004213958978652954 7.871799808622146e-17
0.7561224102973938 -0.9595959782600403 0.07046818733215332 0.037523852095403286
0.7561224102973938 -0.9191918969154358 0.15095466375350952 0.0750314699397063
0.7561224102973938 -0.8787878751754761 0.23634004592895508 0.112506398702334
0.7561224102973938 -0.8383838534355164 0.32104969024658203 0.14993205849222785
0.7561224102973938 -0.7979797720909119 0.40134695172309875 0.18729142422893486
0.7561224102973938 -0.7575757503509521 0.4746015667915344 0.2245666955035257
0.7561224102973938 -0.7171717286109924 0.5389431416988373 0.2617391679445209
0.7561224102973938 -0.6767677068710327 0.5930596590042114 0.29878906715961556
0.7561224102973938 -0.6363636255264282 0.6360710263252258 0.33569607871977775
0.7561224102973938 -0.5959596037864685 0.667443573474884 0.3724378756641413
0.7561224102973938 -0.5555555820465088 0.6869311332702637 0.4089904831101951
0.7561224102973938 -0.5151515007019043 0.6945246160030365 0.4453277382354185
0.7561224102973938 -0.4747474789619446 0.6904204487800598 0.48142067632727203
0.7561224102973938 -0.4343434274196625 0.6749871969223022 0.5172358986319333
0.7561224102973938 -0.39393940567970276 0.6487441658973694 0.5527380667738135
0.7561224102973938 -0.35353535413742065 0.6123412847518921 0.5878867407046507
0.7561224102973938 -0.31313130259513855 0.5665386617183685 0.6226351667435973
0.7561224102973938 -0.27272728085517883 0.5121929049491882 0.656929198917426
0.7561224102973938 -0.23232322931289673 0.4502435624599457 0.690705414008542
0.7561224102973938 -0.19191919267177582 0.3816996216773987 0.7238875077136065
0.7561224102973938 -0.1515151560306549 0.30762505531311035 0.756381214548404
0.7561224102973938 -0.1111111119389534 0.22913601994514465 0.7880766463593931
0.7561224102973938 -0.07070706784725189 0.14737921953201294 0.8188321583129216
0.7561224102973938 -0.03030303120613098 0.06353163719177246 0.847812224605399
0.7561224102973938 0.010101011022925377 -0.02121606469154358 -0.7157330733586116
0.7561224102973938 0.05050504952669144 -0.10566362738609314 -0.8338045102668368
0.7561224102973938 0.09090909361839294 -0.18861538171768188 -0.8035852577196188
0.7561224102973938 0.13131313025951385 -0.2688852846622467 -0.7723369293727681
0.7561224102973938 0.17171716690063477 -0.34531059861183167 -0.7402245603611486
0.7561224102973938 0.21212121844291687 -0.4167579412460327 -0.7073738314799622
0.7561224102973938 0.2525252401828766 -0.4821380376815796 -0.6738858789869584
0.7561224102973938 0.2929292917251587 -0.5404102206230164 -0.6398435862345113
0.7561224102973938 0.3333333432674408 -0.5906005799770355 -0.6053161671887003
0.7561224102973938 0.3737373650074005 -0.6318077147006989 -0.5703600793841469
0.7561224102973938 0.4141414165496826 -0.6632229089736938 -0.5350281751474775
0.7561224102973938 0.4545454680919647 -0.6841376423835754 -0.49936403932069784
0.7561224102973938 0.49494948983192444 -0.6939658522605896 -0.4634059515679654
0.7561224102973938 0.5353535413742065 -0.6922599971294403 -0.42718779837416637
0.7561224102973938 0.5757575631141663 -0.6787344813346863 -0.3907400392860857
0.7561224102973938 0.6161616444587708 -0.6532908380031586 -0.35408968395429574
0.7561224102973938 0.6565656661987305 -0.6160526871681213 -0.3172619055776198
0.7561224102973938 0.6969696879386902 -0.5674024522304535 -0.2802804062438923
0.7561224102973938 0.7373737096786499 -0.5080378949642181 -0.2431666076032693
0.7561224102973938 0.7777777910232544 -0.4390423893928528 -0.20594052140675506
0.7561224102973938 0.8181818127632141 -0.3619875907897949 -0.1686212171191534
0.7561224102973938 0.8585858345031738 -0.2790914475917816 -0.1312267082008491
0.7561224102973938 0.8989899158477783 -0.19347837567329407 -0.09377411902392495
0.7561224102973938 0.939393937587738 -0.1096729040145874 -0.056280706921653
0.7561224102973938 0.9797979593276978 -0.034729570150375366 -0.018762951039681383
0.7755101919174194 -1.0 0.0026570260524749756 1.8797829887482004e-16
0.7755101919174194 -0.9595959782600403 0.0686960518360138 0.03685968575039496
0.7755101919174194 -0.9191918969154358 0.14915785193443298 0.07370425446241921
0.7755101919174194 -0.8787878751754761 0.23462188243865967 0.11051837874021694
0.7755101919174194 -0.8383838534355164 0.31947365403175354 0.1472866303845766
0.7755101919174194 -0.7979797720909119 0.39994922280311584 0.1839931778044635
0.7755101919174194 -0.7575757503509521 0.4734002351760864 0.2206214746638934
0.7755101919174194 -0.7171717286109924 0.537944883108139 0.2571541628852915
0.7755101919174194 -0.6767677068710327 0.5922614932060242 0.29357291341952935
0.7755101919174194 -0.6363636255264282 0.6354630589485168 0.3298589318896401
0.7755101919174194 -0.5959596037864685 0.6670127809047699 0.36599158762814
0.7755101919174194 -0.5555555820465088 0.6866589784622192 0.40194878268834555
0.7755101919174194 -0.5151515007019043 0.6943917572498322 0.4377064572034373
0.7755101919174194 -0.4747474789619446 0.6904042661190033 0.47323803109230356
0.7755101919174194 -0.4343434274196625 0.6750674247741699 0.50851294361738
0.7755101919174194 -0.39393940567970276 0.6488985419273376 0.5434989748221153
0.7755101919174194 -0.35353535413742065 0.612547755241394 0.5781593816626307
0.7755101919174194 -0.31313130259513855 0.5667771995067596 0.6124518362583075
0.7755101919174194 -0.27272728085517883 0.512445330619812 0.6463275305160439
0.7755101919174194 -0.23232322931289673 0.45049217343330383 0.6797295801318548
0.7755101919174194 -0.19191919267177582 0.38192886114120483 0.7125899068225325
0.7755101919174194 -0.1515151560306549 0.30782389640808105 0.7448249214879877
0.7755101919174194 -0.1111111119389534 0.2292926013469696 0.7763380701848206
0.7755101919174194 -0.07070706784725189 0.1474863588809967 0.8070058961262159
0.7755101919174194 -0.03030303120613098 0.06358379125595093 0.8359574624113284
0.7755101919174194 0.010101011022925377 -0.021220892667770386 -0.7027767771207745
0.7755101919174194 0.05050504952669144 -0.1057249903678894 -0.8219765145255145
0.7755101919174194 0.09090909361839294 -0.18872952461242676 -0.791789321728067
0.7755101919174194 0.13131313025951385 -0.2690470814704895 -0.7606789209142566
0.7755101919174194 0.17171716690063477 -0.3455110490322113 -0.7287891829855127
0.7755101919174194 0.21212121844291687 -0.4169866442680359 -0.6962301708229695
0.7755101919174194 0.2525252401828766 -0.4823799729347229 -0.6630911899009306
0.7755101919174194 0.2929292917251587 -0.5406507253646851 -0.6294459320173862
0.7755101919174194 0.3333333432674408 -0.5908204615116119 -0.5953563125399196
0.7755101919174194 0.3737373650074005 -0.6319893598556519 -0.5608730555619801
0.7755101919174194 0.4141414165496826 -0.6633445620536804 -0.5260439400289287
0.7755101919174194 0.4545454680919647 -0.6841783821582794 -0.49090850479843584
0.7755101919174194 0.49494948983192444 -0.6939028799533844 -0.45550160330567485
0.7755101919174194 0.5353535413742065 -0.6920719146728516 -0.4198541850034768
0.7755101919174194 0.5757575631141663 -0.678400307893753 -0.3839941589841127
0.7755101919174194 0.6161616444587708 -0.6527915596961975 -0.3479463272847417
0.7755101919174194 0.6565656661987305 -0.6153710782527924 -0.3117338754721376
0.7755101919174194 0.6969696879386902 -0.5665259659290314 -0.27537867630071877
0.7755101919174194 0.7373737096786499 -0.5069597363471985 -0.23890053647249132
0.7755101919174194 0.7777777910232544 -0.4377622902393341 -0.20231798737542162
0.7755101919174194 0.8181818127632141 -0.3605167865753174 -0.1656487228664723
0.7755101919174194 0.8585858345031738 -0.27745577692985535 -0.12890946920292584
0.7755101919174194 0.8989899158477783 -0.19172361493110657 -0.09211614307340793
0.7755101919174194 0.939393937587738 -0.10787832736968994 -0.05528480682884557
0.7755101919174194 0.9797979593276978 -0.0330318808555603 -0.01843079895755269
0.7948979139328003 -1.0 0.0009205341339111328 1.9109223621591022e-16
0.7948979139328003 -0.9595959782600403 0.06672212481498718 0.036218616002637295
0.7948979139328003 -0.9191918969154358 0.14715677499771118 0.07242313792007177
0.7948979139328003 -0.8787878751754761 0.23271140456199646 0.10859927052046661
0.7948979139328003 -0.8383838534355164 0.3177229166030884 0.144732639230144
0.7948979139328003 -0.7979797720909119 0.3983975648880005 0.18080850340457738
0.7948979139328003 -0.7575757503509521 0.4720698893070221 0.21681146191470022
0.7948979139328003 -0.7171717286109924 0.5368424952030182 0.25272538428908314
0.7948979139328003 -0.6767677068710327 0.5913828015327454 0.28853325728857215
0.7948979139328003 -0.6363636255264282 0.634797990322113 0.32421766750612985
0.7948979139328003 -0.5959596037864685 0.6665444374084473 0.35975952238558595
0.7948979139328003 -0.5555555820465088 0.6863680183887482 0.3951384216196392
0.7948979139328003 -0.5151515007019043 0.6942555010318756 0.4303322023358934
0.7948979139328003 -0.4747474789619446 0.6903993487358093 0.46531642936296225
0.7948979139328003 -0.4343434274196625 0.6751683354377747 0.5000630870130134
0.7948979139328003 -0.39393940567970276 0.6490811407566071 0.5345427396988861
0.7948979139328003 -0.35353535413742065 0.6127881109714508 0.568721932460889
0.7948979139328003 -0.31313130259513855 0.5670526921749115 0.6025622563854729
0.7948979139328003 -0.27272728085517883 0.5127340853214264 0.63601960570776
0.7948979139328003 -0.23232322931289673 0.45077645778656006 0.6690428227242895
0.7948979139328003 -0.19191919267177582 0.3821910321712494 0.7015709862372523
0.7948979139328003 -0.1515151560306549 0.30804911255836487 0.7335297263125757
0.7948979139328003 -0.1111111119389534 0.22946947813034058 0.764833880867233
0.7948979139328003 -0.07070706784725189 0.1476067304611206 0.7953753683226005
0.7948979139328003 -0.03030303120613098 0.06364142894744873 0.8242386299601877
0.7948979139328003 0.010101011022925377 -0.02122819423675537 -0.6899274220741952
0.7948979139328003 0.05050504952669144 -0.10579666495323181 -0.8103192160186234
0.7948979139328003 0.09090909361839294 -0.188862144947052 -0.7802102018489241
0.7948979139328003 0.13131313025951385 -0.26923391222953796 -0.7492699492379221
0.7948979139328003 0.17171716690063477 -0.34574225544929504 -0.7176246758853965
0.7948979139328003 0.21212121844291687 -0.41724932193756104 -0.6853711618081232
0.7948979139328003 0.2525252401828766 -0.4826596975326538 -0.652588547415796
0.7948979139328003 0.2929292917251587 -0.5409294664859772 -0.6193425594718112
0.7948979139328003 0.3333333432674408 -0.5910786986351013 -0.585688742370411
0.7948979139328003 0.3737373650074005 -0.632204532623291 -0.5516727879055785
0.7948979139328003 0.4141414165496826 -0.6634935438632965 -0.5173379906859642
0.7948979139328003 0.4545454680919647 -0.6842366755008698 -0.4827202983632316
0.7948979139328003 0.49494948983192444 -0.6938467621803284 -0.447851510154836
0.7948979139328003 0.5353535413742065 -0.691875696182251 -0.4127599473736403
0.7948979139328003 0.5757575631141663 -0.6780405640602112 -0.3774712288511177
0.7948979139328003 0.6161616444587708 -0.6522467136383057 -0.34200816848233834
0.7948979139328003 0.6565656661987305 -0.6146219968795776 -0.30639215634977285
0.7948979139328003 0.6969696879386902 -0.5655589401721954 -0.2706434083074547
0.7948979139328003 0.7373737096786499 -0.5057663023471832 -0.23478026517195316
0.7948979139328003 0.7777777910232544 -0.43634289503097534 -0.1988199119555651
0.7948979139328003 0.8181818127632141 -0.35888347029685974 -0.16277878905334367
0.7948979139328003 0.8585858345031738 -0.2756361663341522 -0.12667244819962628
0.7948979139328003 0.8989899158477783 -0.18977022171020508 -0.09051570277089067
0.7948979139328003 0.939393937587738 -0.10587894916534424 -0.05432352214981808
0.7948979139328003 0.9797979593276978 -0.031138837337493896 -0.01811020095734738
0.8142856955528259 -1.0 -0.0009379684925079346 1.4586537141512184e-16
0.8142856955528259 -0.9595959782600403 0.06463441252708435 0.035599455446117326
0.8142856955528259 -0.9191918969154358 0.1450725495815277 0.07118575488347176
0.8142856955528259 -0.8787878751754761 0.23075732588768005 0.10674554947941126
0.8142856955528259 -0.8383838534355164 0.315973699092865 0.1422654300649004
0.8142856955528259 -0.7979797720909119 0.39689451456069946 0.17773165477983965
0.8142856955528259 -0.7575757503509521 0.4708317220211029 0.21312986997169364
0.8142856955528259 -0.7171717286109924 0.5358719825744629 0.2484450663911267
0.8142856955528259 -0.6767677068710327 0.5906740725040436 0.2836614307114157
0.8142856955528259 -0.6363636255264282 0.6343349516391754 0.31876280633031734
0.8142856955528259 -0.5959596037864685 0.6663047671318054 0.3537314978965434
0.8142856955528259 -0.5555555820465088 0.6863259673118591 0.38854864345239226
0.8142856955528259 -0.5151515007019043 0.6943821609020233 0.4231937946750354
0.8142856955528259 -0.4747474789619446 0.6906645596027374 0.45764444963595263
0.8142856955528259 -0.4343434274196625 0.6755408644676208 0.49187487987063505
0.8142856955528259 -0.39393940567970276 0.6495307385921478 0.525858141574469
0.8142856955528259 -0.35353535413742065 0.6132856607437134 0.5595637112762599
0.8142856955528259 -0.31313130259513855 0.5675695836544037 0.5929566592701682
0.8142856955528259 -0.27272728085517883 0.513245016336441 0.6259970339085885
0.8142856955528259 -0.23232322931289673 0.45125624537467957 0.6586387081313377
0.8142856955528259 -0.19191919267177582 0.3826200067996979 0.690827009041996
0.8142856955528259 -0.1515151560306549 0.30840998888015747 0.7224955580905201
0.8142856955528259 -0.1111111119389534 0.22974780201911926 0.7535689684760716
0.8142856955528259 -0.07070706784725189 0.147792249917984 0.7839522224924244
0.8142856955528259 -0.03030303120613098 0.06372693181037903 0.812676580203506
0.8142856955528259 0.010101011022925377 -0.021245688199996948 -0.6772162636140582
0.8142856955528259 0.05050504952669144 -0.1059165894985199 -0.7988485290523678
0.8142856955528259 0.09090909361839294 -0.18907982110977173 -0.7688558949423576
0.8142856955528259 0.13131313025951385 -0.26954135298728943 -0.7381122355152494
0.8142856955528259 0.17171716690063477 -0.34612706303596497 -0.706728999813023
0.8142856955528259 0.21212121844291687 -0.4176965355873108 -0.6747916173666761
0.8142856955528259 0.2525252401828766 -0.48315030336380005 -0.6423704589054848
0.8142856955528259 0.2929292917251587 -0.5414413511753082 -0.6095243240701588
0.8142856955528259 0.3333333432674408 -0.5915878117084503 -0.5763031779915895
0.8142856955528259 0.3737373650074005 -0.6326843798160553 -0.5427482825400617
0.8142856955528259 0.4141414165496826 -0.6639144420623779 -0.508898957959809
0.8142856955528259 0.4545454680919647 -0.6845683455467224 -0.474787956358811
0.8142856955528259 0.49494948983192444 -0.6940583288669586 -0.44044434796081566
0.8142856955528259 0.5353535413742065 -0.6919373571872711 -0.40589409714159475
0.8142856955528259 0.5757575631141663 -0.6779212951660156 -0.3711607618004337
0.8142856955528259 0.6161616444587708 -0.6519192159175873 -0.3362653617597908
0.8142856955528259 0.6565656661987305 -0.6140615046024323 -0.3012276620769697
0.8142856955528259 0.6969696879386902 -0.5647452771663666 -0.26606637513016035
0.8142856955528259 0.7373737096786499 -0.5046867728233337 -0.2307985087925316
0.8142856955528259 0.7777777910232544 -0.43499383330345154 -0.19544002145903047
0.8142856955528259 0.8181818127632141 -0.35727500915527344 -0.1600062094530959
0.8142856955528259 0.8585858345031738 -0.2737962305545807 -0.12451155106105768
0.8142856955528259 0.8989899158477783 -0.1877528727054596 -0.0889698500954758
0.8142856955528259 0.939393937587738 -0.1037793755531311 -0.05339507470983518
0.8142856955528259 0.9797979593276978 -0.029124855995178223 -0.017800562761605406
0.8336734771728516 -1.0 -0.0028429925441741943 4.251655619076395e-17
0.8336734771728516 -0.9595959782600403 0.06255492568016052 0.03500110208032807
0.8336734771728516 -0.9191918969154358 0.1430695652961731 0.06998990965511818
0.8336734771728516 -0.8787878751754761 0.2289661169052124 0.10495394293601376
0.8336734771728516 -0.8383838534355164 0.31446993350982666 0.1398806786423896
0.8336734771728516 -0.7979797720909119 0.3957159221172333 0.17475729070599177
0.8336734771728516 -0.7575757503509521 0.4699926972389221 0.20957038504488462
0.8336734771728516 -0.7171717286109924 0.5353680551052094 0.24430597808643065
0.8336734771728516 -0.6767677068710327 0.5904874503612518 0.2789493525091852
0.8336734771728516 -0.6363636255264282 0.6344394385814667 0.3134854974386505
0.8336734771728516 -0.5959596037864685 0.6666673123836517 0.3478979889453918
0.8336734771728516 -0.5555555820465088 0.6869085729122162 0.3821693615986338
0.8336734771728516 -0.5151515007019043 0.6951452791690826 0.4162807196499223
0.8336734771728516 -0.4747474789619446 0.6915666162967682 0.45021130708456336
0.8336734771728516 -0.4343434274196625 0.676539272069931 0.4839374552123086
0.8336734771728516 -0.39393940567970276 0.650583803653717 0.5174344550896347
0.8336734771728516 -0.35353535413742065 0.6143541634082794 0.5506744029320616
0.8336734771728516 -0.31313130259513855 0.5686160326004028 0.5836254655844773
0.8336734771728516 -0.27272728085517883 0.5142347514629364 0.6162513711779642
0.8336734771728516 -0.23232322931289673 0.45215854048728943 0.6485104250055127
0.8336734771728516 -0.19191919267177582 0.38340798020362854 0.6803534269339561
0.8336734771728516 -0.1515151560306549 0.3090605139732361 0.711720950918882
0.8336734771728516 -0.1111111119389534 0.23024174571037292 0.7425460333757425
0.8336734771728516 -0.07070706784725189 0.14811566472053528 0.7727448100495646
0.8336734771728516 -0.03030303120613098 0.0638711154460907 0.8012872819415484
0.8336734771728516 0.010101011022925377 -0.02128422260284424 -0.6646679984697702
0.8336734771728516 0.05050504952669144 -0.10613754391670227 -0.787576353035434
0.8336734771728516 0.09090909361839294 -0.18947744369506836 -0.7577317036170644
0.8336734771728516 0.13131313025951385 -0.2701033353805542 -0.7272062401224904
0.8336734771728516 0.17171716690063477 -0.34683889150619507 -0.6960990337551811
0.8336734771728516 0.21212121844291687 -0.4185372292995453 -0.6644857712324637
0.8336734771728516 0.2525252401828766 -0.4840952455997467 -0.6324292278646683
0.8336734771728516 0.2929292917251587 -0.5424614548683167 -0.5999821579898379
0.8336734771728516 0.3333333432674408 -0.5926506817340851 -0.5671896255968853
0.8336734771728516 0.3737373650074005 -0.6337534189224243 -0.534088981830668
0.8336734771728516 0.4141414165496826 -0.6649515330791473 -0.5007160153987185
0.8336734771728516 0.4545454680919647 -0.6855338215827942 -0.46710062805003816
0.8336734771728516 0.49494948983192444 -0.694910317659378 -0.43326944607721585
0.8336734771728516 0.5353535413742065 -0.6926325559616089 -0.3992463156204457
0.8336734771728516 0.5757575631141663 -0.6784192025661469 -0.36505293625019347
0.8336734771728516 0.6161616444587708 -0.6521793007850647 -0.3307087057149043
0.8336734771728516 0.6565656661987305 -0.6140482127666473 -0.29623191559880135
0.8336734771728516 0.6969696879386902 -0.5644275546073914 -0.26163991160765776
0.8336734771728516 0.7373737096786499 -0.5040414333343506 -0.22694848748360322
0.8336734771728516 0.7777777910232544 -0.43400871753692627 -0.19217248226329148
0.8336734771728516 0.8181818127632141 -0.35595279932022095 -0.15732614636195508
0.8336734771728516 0.8585858345031738 -0.2721606194972992 -0.12242297546184497
0.8336734771728516 0.8989899158477783 -0.18585717678070068 -0.08747584818204703
0.8336734771728516 0.939393937587738 -0.10172346234321594 -0.05249781410494416
0.8336734771728516 0.9797979593276978 -0.02708810567855835 -0.017501332861627493
0.8530611991882324 -1.0 -0.0046919286251068115 2.5348266371898336e-16
0.8530611991882324 -0.9595959782600403 0.06064826250076294 0.034422526544638954
0.8530611991882324 -0.9191918969154358 0.14137446880340576 0.06883355088562397
0.8530611991882324 -0.8787878751754761 0.22762244939804077 0.1032213923881956
0.8530611991882324 -0.8383838534355164 0.3135490417480469 0.13757434186452125
0.8530611991882324 -0.7979797720909119 0.39524880051612854 0.17188041417086408
0.8530611991882324 -0.7575757503509521 0.4699798822402954 0.20612709558505357
0.8530611991882324 -0.7171717286109924 0.5357904434204102 0.24030134224386354
0.8530611991882324 -0.6767677068710327 0.591311126947403 0.2743894395006596
0.8530611991882324 -0.6363636255264282 0.6356196403503418 0.3083774226508543
0.8530611991882324 -0.5959596037864685 0.6681521534919739 0.3422500266843677
0.8530611991882324 -0.5555555820465088 0.6886415183544159 0.375991056172052
0.8530611991882324 -0.5151515007019043 0.6970662176609039 0.40958302383789774
0.8530611991882324 -0.4747474789619446 0.693615049123764 0.4430067534317518
0.8530611991882324 -0.4343434274196625 0.678655594587326 0.47624043493259915
0.8530611991882324 -0.39393940567970276 0.6527095437049866 0.5092613681150894
0.8530611991882324 -0.35353535413742065 0.6164326667785645 0.5420439955557881
0.8530611991882324 -0.31313130259513855 0.5705960094928741 0.574559246777398
0.8530611991882324 -0.27272728085517883 0.5160669088363647 0.6067741180639572
0.8530611991882324 -0.23232322931289673 0.45380064845085144 0.6386508310790375
0.8530611991882324 -0.19191919267177582 0.3848215341567993 0.6701449942606311
0.8530611991882324 -0.1515151560306549 0.3102138340473175 0.7012032514857354
0.8530611991882324 -0.1111111119389534 0.23111021518707275 0.7317659263002131
0.8530611991882324 -0.07070706784725189 0.14867976307868958 0.7617587200905938
0.8530611991882324 -0.03030303120613098 0.06411853432655334 0.7900826516081325
0.8530611991882324 0.010101011022925377 -0.021359622478485107 -0.6523018928304067
0.8530611991882324 0.05050504952669144 -0.10653331875801086 -0.7765112375012553
0.8530611991882324 0.09090909361839294 -0.19018509984016418 -0.7468406633328972
0.8530611991882324 0.13131313025951385 -0.2711087465286255 -0.7165509304807083
0.8530611991882324 0.17171716690063477 -0.3481189012527466 -0.6857307318968758
0.8530611991882324 0.21212121844291687 -0.42006438970565796 -0.6544473557260803
0.8530611991882324 0.2525252401828766 -0.48583441972732544 -0.6227569743052251
0.8530611991882324 0.2929292917251587 -0.5443730354309082 -0.590707048711413
0.8530611991882324 0.3333333432674408 -0.5946886241436005 -0.5583383245872784
0.8530611991882324 0.3737373650074005 -0.6358678042888641 -0.5256846912323472
0.8530611991882324 0.4141414165496826 -0.6670890152454376 -0.4927787914232078
0.8530611991882324 0.4545454680919647 -0.687635600566864 -0.4596479784851515
0.8530611991882324 0.49494948983192444 -0.696916937828064 -0.4263166852541119
0.8530611991882324 0.5353535413742065 -0.6944839656352997 -0.39280685021825545
0.8530611991882324 0.5757575631141663 -0.6800549328327179 -0.35913849400865383
0.8530611991882324 0.6161616444587708 -0.653540700674057 -0.32532954506159656
0.8530611991882324 0.6565656661987305 -0.6150798201560974 -0.29139695650672076
0.8530611991882324 0.6969696879386902 -0.5650797188282013 -0.2573568296019817
0.8530611991882324 0.7373737096786499 -0.5042741298675537 -0.22322385034766823
0.8530611991882324 0.7777777910232544 -0.4337935149669647 -0.18901183466711638
0.8530611991882324 0.8181818127632141 -0.35527828335762024 -0.15473407531835193
0.8530611991882324 0.8585858345031738 -0.27103981375694275 -0.12040316717549604
0.8530611991882324 0.8989899158477783 -0.18433743715286255 -0.0860311397298876
0.8530611991882324 0.939393937587738 -0.09990507364273071 -0.051630198599700736
0.8530611991882324 0.9797979593276978 -0.02516135573387146 -0.017211996125629236
0.8724489808082581 -1.0 -0.006346255540847778 1.344215219551275e-16
0.8724489808082581 -0.9595959782600403 0.059140175580978394 0.03386276117823762
0.8724489808082581 -0.9191918969154358 0.14029759168624878 0.06771474981745879
0.8724489808082581 -0.8787878751754761 0.2271176278591156 0.10154502119015989
0.8724489808082581 -0.8383838534355164 0.31367945671081543 0.13534261527365538
0.8724489808082581 -0.7979797720909119 0.39602863788604736 0.16909632020245652
0.8724489808082581 -0.7575757503509521 0.4713888466358185 0.2027944311214163
0.8724489808082581 -0.7171717286109924 0.5377842783927917 0.2364247663982641
0.8724489808082581 -0.6767677068710327 0.5938289165496826 0.2699745300874648
0.8724489808082581 -0.6363636255264282 0.638587236404419 0.3034307142642708
0.8724489808082581 -0.5959596037864685 0.6714879274368286 0.33677911203147426
0.8724489808082581 -0.5555555820465088 0.6922594010829926 0.3700046848722746
0.8724489808082581 -0.5151515007019043 0.7008765935897827 0.403091225532904
0.8724489808082581 -0.4747474789619446 0.6975282430648804 0.436020989864299
0.8724489808082581 -0.4343434274196625 0.6825830936431885 0.4687738483244452
0.8724489808082581 -0.39393940567970276 0.6565667986869812 0.5013289099060131
0.8724489808082581 -0.35353535413742065 0.6201386749744415 0.5336627233752659
0.8724489808082581 -0.31313130259513855 0.5740755796432495 0.5657486888757794
0.8724489808082581 -0.27272728085517883 0.5192509591579437 0.597556712645407
0.8724489808082581 -0.23232322931289673 0.45662787556648254 0.6290524863619201
0.8724489808082581 -0.19191919267177582 0.3872375190258026 0.6601958562742803
0.8724489808082581 -0.1515151560306549 0.31217387318611145 0.6909387835115357
0.8724489808082581 -0.1111111119389534 0.23257768154144287 0.7212279199532303
0.8724489808082581 -0.07070706784725189 0.149627685546875 0.7509972060170521
0.8724489808082581 -0.03030303120613098 0.06453001499176025 0.77907121411157
0.8724489808082581 0.010101011022925377 -0.021492034196853638 -0.6401326736395654
0.8724489808082581 0.05050504952669144 -0.10720837116241455 -0.7656589125624413
0.8724489808082581 0.09090909361839294 -0.19139012694358826 -0.7361838838730604
